CPC_Code,Patent_Count,Percentage
G06F16/3329,1214,14.07
G06F40/30,1097,12.71
G06N20/00,834,9.66
G06N5/041,735,8.52
G06N3/045,728,8.44
Y02D10/00,722,8.37
G06F16/3344,672,7.79
G06N3/08,634,7.35
G06N3/0455,597,6.92
G06N5/022,503,5.83
G06N5/04,445,5.16
G06F18/214,416,4.82
G06F40/40,365,4.23
G06F40/284,360,4.17
G06F16/35,345,4.0
