Year,Filings,Publications
1995,1,0
1996,0,1
1998,1,1
1999,1,0
2001,0,1
2004,1,0
2006,2,3
2008,1,0
2009,0,1
2011,2,1
2012,6,1
2013,0,4
2014,5,3
2015,1,3
2016,0,1
2017,1,2
2018,3,0
2019,1,3
2020,3,1
2021,4,3
2022,28,1
2023,1882,408
2024,4931,3249
2025,1756,4943
