topic,AU,CN,EP,GB,JP,KR,US,WO
0,0,413,1,0,1,0,33,15
1,1,27,81,5,7,1,1639,539
2,0,140,1,0,0,0,20,11
3,0,473,4,0,2,0,18,12
4,0,479,1,0,1,0,11,4
5,0,378,3,0,1,0,5,6
6,0,437,2,0,0,2,16,9
7,0,260,2,0,0,0,6,5
8,0,227,1,0,0,0,1,5
9,0,304,2,0,0,0,22,12
10,0,256,1,0,0,3,4,6
11,0,773,0,0,0,0,15,14
12,0,99,4,0,0,0,81,32
13,0,654,1,0,0,0,16,7
14,0,490,0,0,2,7,10,6
15,0,311,0,0,0,0,2,4
16,0,167,0,0,1,0,12,6
