topic,ACTIVE,PATENTED,PENDING
0,73,0,390
1,166,1,2133
2,38,0,134
3,68,0,441
4,104,0,392
5,81,0,312
6,72,0,394
7,31,0,242
8,35,0,199
9,57,1,282
10,56,0,214
11,103,0,699
12,26,0,190
13,129,0,549
14,99,0,416
15,82,0,235
16,50,0,136
